Player,Team,Nation,Position,Age,Defensive_Actions_Blocks_Blocks,Defensive_Actions_Blocks_Int,Defensive_Actions_Blocks_Pass,Defensive_Actions_Blocks_Sh,Defensive_Actions_Challenges_Att,Defensive_Actions_Challenges_Lost,Defensive_Actions_Tackles_Tkl,Defensive_Actions_Tackles_TklW,Expected_xAG,Expected_xG,Goal_and_Shot_Creation_GCA_GCA,Goal_and_Shot_Creation_GCA_GCA90,Goal_and_Shot_Creation_SCA_SCA,Goal_and_Shot_Creation_SCA_SCA90,Goalkeeping_Penalty_Kicks_SavePct,Goalkeeping_Performance_CSPct,Goalkeeping_Performance_GA90,Goalkeeping_Performance_SavePct,Miscellaneous_Stats_Aerial_Duels_Lost,Miscellaneous_Stats_Aerial_Duels_Won,Miscellaneous_Stats_Aerial_Duels_WonPct,Miscellaneous_Stats_Performance_Crs,Miscellaneous_Stats_Performance_Fld,Miscellaneous_Stats_Performance_Fls,Miscellaneous_Stats_Performance_Off,Miscellaneous_Stats_Performance_Recov,Passing_Expected_1_3,Passing_Expected_CrsPA,Passing_Expected_KP,Passing_Expected_PPA,Passing_Expected_PrgP,Passing_Long_CmpPct,Passing_Medium_CmpPct,Passing_Short_CmpPct,Passing_Total_Cmp,Passing_Total_CmpPct,Passing_Total_TotDist,Per_90_Minutes_Ast,Per_90_Minutes_Gls,Per_90_Minutes_xG,Per_90_Minutes_xGA,Performance_Ast,Performance_CrdR,Performance_CrdY,Performance_Gls,Playing_Time_MP,Playing_Time_Min,Playing_Time_Starts,Possession_Carries_1_3,Possession_Carries_CPA,Possession_Carries_Carries,Possession_Carries_Dis,Possession_Carries_Mis,Possession_Carries_PrgDist,Possession_Carries_ProgC,Possession_Receiving_PrgR,Possession_Receiving_Rec,Possession_Take_Ons_Att,Possession_Take_Ons_SuccPct,Possession_Take_Ons_TkldPct,Possession_Touches_Att_3rd,Possession_Touches_Att_Pen,Possession_Touches_Def_3rd,Possession_Touches_Def_Pen,Possession_Touches_Mid_3rd,Possession_Touches_Touches,Progression_PrgC,Progression_PrgP,Progression_PrgR,Shooting_Standard_Dist,Shooting_Standard_G_Sh,Shooting_Standard_SoTPct,Shooting_Standard_SoT_90
Adam Wharton,Crystal Palace,ENG,MF,21,10,18,8,2,43,26,34,14,3.0,0.3,6,0.43,56,4.01,N/a,N/a,N/a,N/a,16,7,30.4,35,21,12,0,96,73,5,25,18,105,65.0,80.6,82.1,521,75.6,9826,0.14,0.00,0.02,0.21,2,0,2,0,19,1258,15,22,2,413,13,14,1021,14,10,509,10,20.0,80.0,198,10,196,27,439,827,14,105,10,25.8,0.00,41.7,0.36
Adama Traoré,Fulham,ESP,FW,29,7,1,7,0,13,8,17,12,4.7,3.9,9,0.51,75,4.24,N/a,N/a,N/a,N/a,26,24,48.0,92,29,20,1,78,32,17,38,32,61,53.1,73.4,81.4,385,71.8,5992,0.34,0.11,0.22,0.27,6,0,3,2,33,1592,16,42,33,489,20,34,2262,89,145,556,92,50.0,38.0,424,88,75,4,260,737,89,61,145,14.3,0.05,29.7,0.62
Albert Grønbaek,Southampton,DEN,FW,24,1,0,0,1,10,7,4,1,0.0,0.1,0,0.00,2,1.26,N/a,N/a,N/a,N/a,0,2,100.0,1,1,0,0,6,2,0,1,0,1,N/a,50.0,81.8,13,72.2,135,0.00,0.00,0.07,0.01,0,0,0,0,4,143,2,0,1,18,4,5,15,1,3,21,4,0.0,100.0,15,2,9,2,14,38,1,1,3,22.4,0.00,0.0,0.00
Alejandro Garnacho,Manchester Utd,ARG,MF,21,19,13,19,0,34,23,28,18,3.6,7.0,4,0.18,74,3.24,N/a,N/a,N/a,N/a,23,3,11.5,50,40,11,10,103,20,3,30,22,54,57.4,82.9,89.0,600,79.1,8376,0.04,0.22,0.31,0.16,1,0,2,5,33,2056,22,70,65,783,47,61,3035,134,274,829,85,30.6,60.0,636,164,120,13,340,1078,134,54,274,17.1,0.06,34.6,1.23
Alex Iwobi,Fulham,NGA,FW,29,25,12,24,1,30,11,39,23,6.8,4.6,16,0.52,115,3.70,N/a,N/a,N/a,N/a,31,6,16.2,120,17,17,5,126,107,17,56,78,199,53.8,77.7,85.8,1056,74.4,18120,0.19,0.29,0.15,0.22,6,0,1,9,35,2796,33,102,37,1216,38,55,4091,135,224,1344,87,49.4,44.8,831,109,228,31,691,1724,135,199,224,18.2,0.14,44.4,0.90
Alex McCarthy,Southampton,ENG,GK,36,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,0,0.00,0.0,0.0,2.60,70.3,0,2,100.0,0,1,0,0,4,5,0,0,0,0,49.2,91.8,95.3,117,75.0,2823,0.00,0.00,0.00,0.00,0,0,0,0,5,450,5,0,0,100,0,0,276,0,0,88,0,N/a,N/a,0,0,173,141,0,173,0,0,0,N/a,N/a,N/a,0.00
Alex Palmer,Ipswich Town,ENG,GK,29,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,2,0.18,0.0,0.0,2.45,58.7,0,4,100.0,0,2,1,0,15,7,0,1,0,1,43.8,100.0,95.8,241,67.7,7340,0.00,0.00,0.00,0.00,0,0,2,0,11,990,11,0,0,180,0,1,604,0,0,132,0,N/a,N/a,0,0,393,334,8,400,0,1,0,N/a,N/a,N/a,0.00
Alex Scott,Bournemouth,ENG,MF,22,17,10,13,4,40,22,26,13,0.8,0.7,2,0.25,28,3.55,N/a,N/a,N/a,N/a,7,7,50.0,6,26,13,0,50,37,0,11,4,49,60.6,91.9,88.5,265,83.1,4257,0.00,0.00,0.08,0.11,0,0,2,0,18,709,7,9,3,238,8,22,640,15,33,274,26,23.1,50.0,133,18,84,22,245,456,15,49,33,20.0,0.00,38.5,0.63
Alexander Isak,Newcastle Utd,SWE,FW,26,18,3,16,2,12,7,12,5,4.0,19.0,14,0.51,85,3.08,N/a,N/a,N/a,N/a,48,25,34.2,15,13,25,20,54,32,1,38,26,77,62.2,77.5,83.2,459,74.0,6537,0.22,0.80,0.69,0.15,6,0,1,22,31,2487,31,40,43,558,50,62,1723,77,196,659,88,47.7,50.0,545,175,54,20,348,933,77,77,196,14.5,0.22,42.5,1.34
Alexis Mac Allister,Liverpool,ARG,MF,27,60,22,54,6,101,46,95,58,4.4,2.8,14,0.49,118,4.16,N/a,N/a,N/a,N/a,34,19,35.8,84,39,60,2,145,118,2,43,34,170,55.2,88.3,90.1,1245,83.4,19843,0.14,0.18,0.10,0.16,4,0,6,5,33,2553,30,41,5,893,22,31,1924,34,78,1203,42,38.1,50.0,624,60,279,55,944,1827,34,170,78,18.1,0.13,34.2,0.46
Ali Al Hamadi,Ipswich Town,IRQ,FW,23,0,0,0,0,2,2,1,0,0.1,0.4,0,0.00,8,5.37,N/a,N/a,N/a,N/a,9,5,35.7,0,3,8,1,4,0,0,2,0,3,N/a,71.4,87.0,25,83.3,278,0.00,0.00,0.24,0.05,0,0,3,0,11,134,0,3,4,29,4,7,111,4,14,36,7,57.1,42.9,30,9,6,2,20,53,4,3,14,15.7,0.00,0.0,0.00
Alisson,Liverpool,BRA,GK,33,0,0,0,0,1,1,1,0,0.6,0.0,1,0.04,6,0.25,N/a,37.5,0.84,71.8,0,6,100.0,0,2,0,0,41,10,0,1,0,0,47.8,98.5,98.9,630,83.1,13996,0.00,0.00,0.00,0.02,0,0,0,0,24,2148,24,0,0,509,0,1,1152,0,0,485,1,100.0,0.0,0,0,786,577,15,801,0,0,0,N/a,N/a,N/a,0.00
Alphonse Areola,West Ham,FRA,GK,32,0,0,0,0,3,1,2,2,0.0,0.0,0,0.00,3,0.14,N/a,18.2,1.72,63.1,0,2,100.0,0,0,0,0,27,9,0,0,0,0,43.4,95.2,99.3,615,70.4,16400,0.00,0.00,0.00,0.00,0,0,0,0,23,1990,22,0,0,530,0,0,1174,0,0,481,0,N/a,N/a,0,0,918,740,10,927,0,0,0,N/a,N/a,N/a,0.00
Altay Bayındır,Manchester Utd,TUR,GK,27,0,0,0,0,1,1,0,0,0.0,0.0,0,0.00,0,0.00,N/a,0.0,4.00,33.3,1,1,50.0,0,0,0,0,0,1,0,0,0,0,33.3,85.0,100.0,32,52.5,942,0.00,0.00,0.00,0.00,0,0,0,0,1,90,1,0,0,45,0,0,59,0,0,43,0,N/a,N/a,0,0,64,58,2,66,0,0,0,N/a,N/a,N/a,0.00
Amad Diallo,Manchester Utd,CIV,FW,23,10,11,10,0,26,11,33,26,3.9,4.1,16,0.90,80,4.52,N/a,N/a,N/a,N/a,15,9,37.5,38,23,19,9,93,25,5,39,29,53,52.4,85.3,90.4,658,82.9,9051,0.34,0.34,0.23,0.22,6,0,3,6,22,1594,17,46,52,656,32,35,2294,92,159,714,72,50.0,44.4,504,109,150,13,374,1012,92,53,159,17.7,0.15,32.5,0.73
Amadou Onana,Aston Villa,BEL,MF,24,14,24,8,6,25,11,47,24,0.3,2.1,4,0.26,27,1.76,N/a,N/a,N/a,N/a,18,27,60.0,1,24,30,0,66,55,1,8,9,60,73.7,89.8,94.2,606,88.5,9553,0.00,0.20,0.14,0.02,0,0,4,3,23,1378,17,20,1,468,9,10,1289,21,14,579,17,64.7,17.6,133,21,233,62,505,857,21,60,14,14.7,0.18,35.3,0.39
Andreas Pereira,Fulham,BRA,MF,29,16,8,14,2,40,30,22,12,4.5,3.5,8,0.38,101,4.84,N/a,N/a,N/a,N/a,21,12,36.4,168,23,27,1,97,64,4,56,19,99,41.0,78.3,83.6,641,68.9,11658,0.19,0.10,0.17,0.21,4,0,7,2,31,1879,23,35,8,556,21,26,1266,27,78,648,29,44.8,27.6,511,39,156,17,446,1096,27,99,78,22.1,0.06,22.9,0.38
Andrew Robertson,Liverpool,SCO,DF,31,9,20,5,4,47,17,38,22,4.1,1.0,3,0.12,75,2.92,N/a,N/a,N/a,N/a,12,6,33.3,136,8,11,2,91,144,16,38,28,165,46.8,86.8,94.1,1456,83.0,24521,0.00,0.00,0.04,0.16,0,1,3,0,31,2308,27,48,6,1028,11,25,2588,58,95,1302,18,38.9,55.6,578,50,500,86,882,1947,58,165,95,14.5,0.00,15.4,0.08
André,Wolves,BRA,MF,24,41,32,33,8,57,25,80,48,0.7,0.4,3,0.12,45,1.80,N/a,N/a,N/a,N/a,6,2,25.0,0,32,34,0,176,101,0,15,4,95,80.0,95.4,95.3,1111,92.8,17503,0.00,0.00,0.02,0.03,0,0,7,0,30,2249,28,14,0,795,17,27,1440,8,11,973,27,48.1,37.0,132,3,395,83,939,1451,8,95,11,25.3,0.00,11.1,0.04
André Onana,Manchester Utd,CMR,GK,29,0,0,0,0,3,2,1,1,0.2,0.0,0,0.00,4,0.12,25.0,27.3,1.30,69.0,0,6,100.0,0,2,0,0,33,24,0,1,0,1,36.3,99.0,99.1,920,73.1,21868,0.00,0.00,0.00,0.01,0,0,0,0,33,2970,33,0,0,932,0,1,2615,0,0,810,0,N/a,N/a,0,0,1302,1005,22,1323,0,1,0,N/a,N/a,N/a,0.00
Andrés García,Aston Villa,ESP,DF,22,2,2,2,0,8,4,9,5,0.2,0.0,0,0.00,3,0.85,N/a,N/a,N/a,N/a,6,0,0.0,18,0,1,0,15,9,5,3,8,15,53.8,90.2,92.7,174,86.6,2725,0.00,0.00,0.01,0.05,0,0,0,0,7,318,5,13,2,159,6,10,673,26,28,168,18,27.8,66.7,112,2,38,8,108,256,26,15,28,26.6,0.00,0.0,0.00
Andy Irving,West Ham,SCO,MF,25,5,1,4,1,5,4,7,4,0.2,0.1,0,0.00,5,2.68,N/a,N/a,N/a,N/a,1,1,50.0,2,1,6,0,10,14,1,1,1,9,100.0,83.7,95.3,109,87.9,1705,0.00,0.00,0.06,0.13,0,0,2,0,10,166,1,1,0,73,3,1,137,0,4,104,1,100.0,0.0,24,0,37,7,89,150,0,9,4,26.2,0.00,50.0,1.08
Anthony Elanga,Nott'ham Forest,SWE,FW,23,11,5,10,1,16,12,17,12,4.7,4.0,14,0.59,87,3.66,N/a,N/a,N/a,N/a,33,22,40.0,151,35,8,14,82,27,7,43,24,52,33.6,63.1,83.3,452,64.9,6511,0.38,0.25,0.17,0.20,9,0,1,6,34,2142,27,42,41,509,38,67,2210,84,177,637,75,30.7,46.7,566,94,127,29,276,953,84,52,177,17.2,0.16,50.0,0.80
Anthony Gordon,Newcastle Utd,ENG,FW,24,24,6,22,2,34,22,31,17,4.9,8.0,12,0.49,98,4.01,N/a,N/a,N/a,N/a,7,5,41.7,120,62,19,8,92,59,16,50,50,92,42.2,77.7,86.1,661,73.1,10125,0.20,0.25,0.33,0.20,5,0,2,6,30,2200,25,55,55,748,35,28,2978,109,194,838,96,36.5,46.9,630,123,115,16,439,1165,109,92,194,16.6,0.09,29.1,0.65
Antoine Semenyo,Bournemouth,GHA,FW,25,59,10,51,8,42,26,53,34,5.8,9.3,13,0.40,123,3.77,N/a,N/a,N/a,N/a,72,61,45.9,52,36,66,14,150,48,8,45,44,106,38.6,76.5,84.7,737,73.2,10554,0.15,0.28,0.29,0.18,5,0,9,9,34,2933,33,65,65,904,72,78,3408,132,259,1041,125,51.2,41.6,824,176,186,44,525,1501,132,106,259,17.2,0.08,31.4,1.14
Antonee Robinson,Fulham,USA,DF,28,37,57,30,7,89,45,90,57,4.1,0.7,11,0.33,78,2.35,N/a,N/a,N/a,N/a,25,45,64.3,165,17,31,6,148,113,28,42,54,123,56.4,79.0,86.7,1523,76.6,26059,0.30,0.00,0.02,0.12,10,0,8,0,34,2989,33,59,29,1278,18,42,4040,111,265,1441,78,43.6,42.3,763,67,765,129,911,2404,111,123,265,22.1,0.00,12.5,0.06
Antony,Manchester Utd,BRA,DF,25,2,2,2,0,5,3,6,3,0.1,1.0,0,0.00,8,5.11,N/a,N/a,N/a,N/a,1,0,0.0,5,5,2,0,11,1,2,3,5,6,100.0,64.3,88.2,56,81.2,688,0.00,0.00,0.65,0.08,0,0,0,0,8,141,0,6,1,60,1,5,182,5,7,69,11,36.4,54.5,54,8,22,2,26,101,5,6,7,15.8,0.00,50.0,1.91
Antonín Kinský,Tottenham,CZE,GK,22,0,0,0,0,1,0,3,1,0.1,0.0,0,0.00,1,0.25,N/a,25.0,1.75,56.3,0,2,100.0,0,0,0,0,4,2,0,1,0,1,47.9,96.1,100.0,116,80.0,2699,0.00,0.00,0.00,0.02,0,0,0,0,4,360,4,0,0,97,0,0,267,1,0,98,0,N/a,N/a,0,0,154,134,2,156,1,1,0,N/a,N/a,N/a,0.00
Archie Gray,Tottenham,ENG,DF,19,19,12,9,10,16,10,12,6,0.1,0.0,0,0.00,5,0.32,N/a,N/a,N/a,N/a,8,9,52.9,12,11,9,0,57,37,0,2,0,32,60.7,92.9,92.6,912,88.6,15954,0.00,0.00,0.00,0.01,0,0,0,0,24,1391,15,5,0,798,10,9,1496,5,15,860,10,50.0,40.0,82,2,546,134,520,1138,5,32,15,24.6,0.00,100.0,0.06
Arijanet Muric,Ipswich Town,KVX,GK,27,0,0,0,0,2,2,0,0,0.0,0.0,0,0.00,1,0.06,0.0,5.6,1.83,70.0,1,11,91.7,0,4,0,0,26,14,0,0,0,1,40.6,97.3,100.0,454,71.7,11705,0.00,0.00,0.00,0.00,0,0,1,0,18,1620,18,0,0,405,1,3,1178,0,0,321,0,N/a,N/a,0,0,672,559,18,689,0,1,0,N/a,N/a,N/a,0.00
Armando Broja,Everton,ALB,FW,24,3,1,3,0,0,0,3,1,0.2,0.1,0,0.00,7,1.89,N/a,N/a,N/a,N/a,21,18,46.2,1,4,6,3,9,3,0,4,0,2,66.7,83.3,77.8,53,72.6,594,0.00,0.00,0.03,0.05,0,0,1,0,10,334,4,8,3,64,13,16,281,12,26,94,16,50.0,43.8,72,18,14,4,47,127,12,2,26,17.3,0.00,0.0,0.00
Armel Bella Kotchap,Southampton,GER,DF,24,2,5,0,2,6,3,7,5,0.0,0.3,0,0.00,2,0.54,N/a,N/a,N/a,N/a,5,6,54.5,0,2,3,0,19,6,0,0,0,5,55.2,96.7,98.5,202,90.2,3829,0.00,0.00,0.09,0.00,0,0,0,0,4,331,2,0,0,186,0,1,326,0,0,192,1,0.0,100.0,3,1,147,33,115,263,0,5,0,9.1,0.00,0.0,0.00
Ashley Young,Everton,ENG,DF,40,10,23,7,3,51,19,51,29,1.6,0.3,6,0.33,38,2.11,N/a,N/a,N/a,N/a,11,10,47.6,66,18,25,0,61,72,9,19,18,83,40.3,76.0,88.0,610,69.9,11228,0.17,0.06,0.01,0.09,3,1,6,1,29,1622,17,24,1,415,1,8,1214,20,27,535,15,33.3,46.7,280,9,316,52,452,1043,20,83,27,24.5,0.17,50.0,0.17
Axel Disasi,Aston Villa,FRA,DF,27,4,5,3,1,7,4,8,5,0.4,0.1,0,0.00,9,1.65,N/a,N/a,N/a,N/a,6,8,57.1,1,2,3,2,15,14,0,3,3,16,53.3,89.7,94.5,243,86.8,4080,0.00,0.00,0.02,0.07,0,0,2,0,7,490,5,8,2,207,2,3,621,10,5,223,15,60.0,40.0,29,6,130,32,178,334,10,16,5,19.5,0.00,0.0,0.00
Axel Disasi,Chelsea,FRA,DF,27,4,2,3,1,11,5,7,4,0.1,0.3,0,0.00,2,0.49,N/a,N/a,N/a,N/a,2,5,71.4,0,0,2,0,15,20,0,2,2,16,69.2,92.9,94.4,266,90.8,4218,0.00,0.25,0.07,0.02,0,0,1,1,6,364,4,3,0,196,3,1,519,6,2,242,1,100.0,0.0,40,2,110,17,175,323,6,16,2,12.3,0.50,50.0,0.25
Axel Tuanzebe,Ipswich Town,COD,DF,28,18,21,9,9,24,8,29,17,0.3,0.2,2,0.12,11,0.68,N/a,N/a,N/a,N/a,16,16,50.0,6,11,13,0,43,50,0,4,3,46,56.1,81.8,91.1,538,83.0,8269,0.06,0.00,0.01,0.02,1,1,5,0,19,1446,17,6,1,339,1,11,727,9,8,410,10,40.0,60.0,108,6,343,89,348,793,9,46,8,15.7,0.00,0.0,0.00
Ayden Heaven,Manchester Utd,ENG,DF,19,2,1,0,2,2,0,3,3,0.0,0.0,0,0.00,2,1.89,N/a,N/a,N/a,N/a,2,1,33.3,0,3,2,0,4,2,0,0,0,2,33.3,88.9,82.4,40,81.6,695,0.00,0.00,0.00,0.00,0,0,0,0,2,95,1,1,0,42,1,2,122,1,1,40,2,100.0,0.0,3,1,42,21,23,67,1,2,1,N/a,N/a,N/a,0.00
Bart Verbruggen,Brighton,NED,GK,23,1,0,1,0,3,3,0,0,0.0,0.0,1,0.03,5,0.16,0.0,18.8,1.69,63.3,1,10,90.9,0,2,0,0,58,17,0,1,1,2,47.2,98.2,99.2,919,78.0,21660,0.03,0.00,0.00,0.00,1,0,5,0,32,2880,32,1,1,853,0,2,1588,0,0,815,2,100.0,0.0,0,0,1245,999,13,1258,0,2,0,N/a,N/a,N/a,0.00
Ben Brereton,Southampton,CHI,FW,26,2,0,1,1,9,8,3,2,0.1,0.9,0,0.00,9,1.80,N/a,N/a,N/a,N/a,7,9,56.3,5,8,4,1,16,9,1,3,2,9,63.6,67.9,87.4,128,77.1,1836,0.00,0.00,0.18,0.02,0,0,1,0,10,449,4,13,4,136,4,9,394,12,42,171,4,25.0,50.0,112,20,19,4,76,206,12,9,42,17.3,0.00,9.1,0.20
Ben Chilwell,Crystal Palace,ENG,DF,29,3,4,2,1,3,3,4,4,0.2,0.1,0,0.00,3,1.93,N/a,N/a,N/a,N/a,3,3,50.0,3,2,2,2,12,4,0,2,2,3,11.1,64.0,83.9,45,65.2,618,0.00,0.00,0.05,0.13,0,0,1,0,6,139,0,1,0,39,2,2,146,2,10,42,5,40.0,40.0,25,1,35,6,43,98,2,3,10,27.6,0.00,50.0,0.65
Ben Davies,Tottenham,WAL,DF,32,23,11,8,15,13,7,13,9,0.2,0.3,0,0.00,8,0.69,N/a,N/a,N/a,N/a,35,41,53.9,4,5,12,0,34,41,0,2,2,49,65.3,94.7,93.4,745,89.4,13969,0.00,0.00,0.02,0.02,0,0,3,0,13,1036,11,9,0,558,0,4,1633,13,6,653,1,100.0,0.0,44,12,502,169,419,965,13,49,6,17.0,0.00,20.0,0.09
Ben Godfrey,Ipswich Town,ENG,DF,27,1,2,0,1,1,0,1,0,0.0,0.0,0,0.00,1,0.57,N/a,N/a,N/a,N/a,0,3,100.0,0,0,1,0,2,5,0,0,1,4,N/a,88.9,90.9,47,82.5,657,0.00,0.00,0.00,0.00,0,0,1,0,3,159,2,2,0,33,1,2,79,2,1,42,0,N/a,N/a,9,1,26,6,33,68,2,4,1,N/a,N/a,N/a,0.00
Ben Johnson,Ipswich Town,ENG,DF,25,22,13,17,5,41,21,38,22,1.3,1.1,5,0.33,23,1.54,N/a,N/a,N/a,N/a,18,19,51.4,37,6,27,1,57,21,2,12,3,26,49.0,74.8,86.2,296,71.5,4812,0.13,0.07,0.07,0.09,2,1,5,1,22,1348,14,12,3,259,17,23,585,16,33,290,24,33.3,58.3,163,12,245,60,219,624,16,26,33,12.6,0.14,42.9,0.20
